Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,2.0,2,0.0317105595754266,4.540316630648104e-5,0.4275791589046961,5.412482614338681e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,2.0,2,-0.023748942976417303,5.087942991507572e-5,0.08168335611481387,3.1128411623030546e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,2.0,2,-0.795819799802494,0.0003946353103281387,0.22165634061078035,0.00024828720576522753
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,2.0,2,0.015265310620892529,3.3773770667672637e-6,-0.08872027436393812,9.537585699984337e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,2.0,2,-0.288927473801843,0.0007995495133470994,0.14150748590577145,0.0006203628626338618
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,2.0,2,0.28187647644927455,1.0734453423930117e-5,0.6972616872567912,3.1555550168406674e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,2.0,2,-0.009485948738893607,1.6653848095510972e-6,-0.02018512061446553,2.536497375753921e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,2.0,2,-0.001454148317460772,5.766135065141488e-6,0.12760843378152403,7.5799881097970345e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,2.0,2,0.035701542224773106,1.1390887096088076e-5,0.5077437230312878,2.0407311767501653e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,2.0,2,-0.4215289276278225,7.426728943275772e-5,0.05637156339762783,3.7668591915293566e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,2.0,2,0.033370823589042274,3.442685747608702e-5,0.3901618227425544,4.367014435736083e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,2.0,2,-0.013368986232281365,3.142128410485242e-5,0.0701532921061237,2.2460541800012032e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,2.0,2,-0.6068794703080713,0.00027579499992081265,0.21386186950502925,0.00017674682946808225
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,2.0,2,0.005460922709236276,2.985083404925974e-6,-0.08781599189703537,9.08711589999621e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,2.0,2,-0.2102148063408795,0.00042083504705404707,0.12878046588046274,0.0003420762341562993
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,2.0,2,0.26043436861980945,9.59937693238994e-6,0.656775149630703,2.8758998720294235e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,4.0,2,0.020154682142915582,4.482556312477361e-6,-0.01696127798164881,1.9275191524526076e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,4.0,2,0.01297179372484302,5.304347818811622e-5,0.27437893067045294,1.9860147219704516e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,4.0,2,0.29544853697972456,0.00010293065576574168,0.8998403089343338,3.908784023979824e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,4.0,2,-11.693091661996414,0.002415984914881911,0.4187200416472281,0.0002415119093866379
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,4.0,2,0.18900901005823512,0.0001985219018481315,0.4005192981499124,5.9919126215714414e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,4.0,2,-0.06649420212437263,0.00033287080279265676,0.07699558640679588,4.404022198261693e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,4.0,2,-9.873168485053675,0.006774931177820057,0.8403425573881586,0.0011516173366447101
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,4.0,2,0.06961442857278854,7.378072953306046e-6,-0.06280788752194755,6.400675036424031e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,4.0,2,-2.0585823518693784,0.011721668249083404,0.2844536718646693,0.003042976591843909
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,4.0,2,0.5580434270782195,2.2358328763706476e-5,0.40209580553052104,1.9369666936140013e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,4.0,2,0.016226519329572843,4.244876954657567e-6,-0.016931508736490762,1.912254649430703e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,4.0,2,0.012262305600422118,4.9690874556356526e-5,0.2686295123876313,1.844349573651092e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,4.0,2,0.2947116587775964,9.597942597056427e-5,0.8888290099800235,3.779515523584571e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,4.0,2,-11.078730255941155,0.002268001297447939,0.4180599687705714,0.00023640033907974196
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,4.0,2,0.1858920955477727,0.00017219886556551605,0.38971076040627345,5.310185463985082e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,4.0,2,-0.062465534169298675,0.000229898828910334,0.0736329861679835,3.53283516926503e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,4.0,2,-9.219941013350116,0.005567779833279225,0.8300627247187748,0.0009257228691689372
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,4.0,2,0.0643365353386681,7.008025703885953e-6,-0.0627587197989055,6.3132098441590115e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,4.0,2,-1.8862686673734284,0.007227261157283826,0.28207867256261676,0.0018081258403173561
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,4.0,2,0.5473773381329982,2.150425148988006e-5,0.3949941343430767,1.877094829055198e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,4.0,2,0.008996466624687375,3.869002372845357e-6,-0.016832619628321936,1.822882737482172e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,4.0,2,0.010105273185243992,4.485923885541314e-5,0.2578776902790436,1.6779870860349938e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,4.0,2,0.2923658081066637,8.596761216396797e-5,0.8679532127705896,3.6123088013513164e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,4.0,2,-10.020975129608985,0.0020724308504954107,0.4166790866349929,0.00022533031852075682
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,4.0,2,0.1796842143942272,0.00014108668173696756,0.3696841635876381,4.566673506132176e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,4.0,2,-0.05560225005168481,0.00015021603150445207,0.06710317827619512,2.7023138860627558e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,4.0,2,-8.058743556423511,0.00434966770566271,0.8083064826699918,0.0007104560863777186
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,4.0,2,0.05448477325847687,6.582651979814339e-6,-0.06257483847871709,6.147401380849437e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,4.0,2,-1.5907160037255015,0.004169350373831358,0.2642124539632106,0.0010441820957348066
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,4.0,2,0.5272000599223097,2.0227499625140235e-5,0.38156332009485644,1.7832463747010223e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,4.0,2,-0.0015084002280687664,3.433485069669023e-6,-0.016577844487292916,1.7235386867345845e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,4.0,2,0.005061902852552709,3.989523324576805e-5,0.24133354651615932,1.492559312411927e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,4.0,2,0.28639246625836945,7.549365596148019e-5,0.8350340519892144,3.3438266278884265e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,4.0,2,-8.580956137620753,0.001801107227215542,0.41294478191161615,0.00021385766296141048
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,4.0,2,0.17001077445675294,0.00011267174869126684,0.33941814224524475,3.7471231069580666e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,4.0,2,-0.045419670922118245,9.87115085373761e-5,0.05780395366567351,2.0422963148970306e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,4.0,2,-6.524371403385927,0.003207282788013119,0.7742091193175592,0.0005310660930592016
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,4.0,2,0.03971523996951669,5.945197495573696e-6,-0.06209962745694036,5.853143575325066e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,4.0,2,-1.2143765064012109,0.002537293337414264,0.24279215728430967,0.0006209722572832363
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,4.0,2,0.4956979975992516,1.822653151969358e-5,0.36079913349870624,1.630774000938159e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,4.0,2,-0.018093983708098477,2.81023803086154e-6,-0.01578162548488422,1.5652012541040779e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,4.0,2,-0.00749444027251792,3.3033992679802366e-5,0.21208850048609407,1.2471832364370346e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,4.0,2,0.26973521592745286,6.304325785192089e-5,0.7744237035631516,2.97623166512592e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,4.0,2,-6.470651440667246,0.001451248894270579,0.4028505133639869,0.0001976796061174401
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,4.0,2,0.15049921332110028,8.022270239981558e-5,0.2875001579526125,2.8633250368820614e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,4.0,2,-0.028949882486818124,5.7829210585132656e-5,0.04303957746076209,1.395627833437745e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,4.0,2,-4.390189786027164,0.0021025125970305526,0.7056987562042142,0.0003623171092446086
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,4.0,2,0.014890939299963378,5.011837315805953e-6,-0.060576288879888515,5.466760287930886e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,4.0,2,-0.7411829905549492,0.0013182852376070293,0.20004659211691214,0.0003387755759046835
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,4.0,2,0.43878880286380845,1.5526581201856296e-5,0.32363548564679684,1.4179372897955869e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,6.0,2,0.03928341934524027,6.341074231636472e-6,-0.014548662200747483,1.4954713221465702e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,6.0,2,0.0844835414188501,0.00015618434482720075,0.37847638829686236,2.8225560807538708e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,6.0,2,0.9703356574875432,0.00029601255848561405,1.1795803269434695,5.096052375602867e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,6.0,2,-62.56824935607034,0.014802997441046567,1.2985544810961347,0.0006484763759474139
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,6.0,2,0.4638803784733473,0.00035988673894626606,0.3645660745507014,5.043933284812933e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,6.0,2,-0.07110720312357727,0.0005018904684229357,0.06694256875309483,3.5925346288687455e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,6.0,2,-36.58339287581449,0.025054155606823898,1.6939906762243708,0.0018767324412265933
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,6.0,2,0.11619044487745485,1.0370747718422306e-5,-0.05000722974878337,4.835835012459376e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,6.0,2,-5.325781276533663,0.023826132340337064,0.39771555149297183,0.003084930555211675
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,6.0,2,0.7825549457637935,3.146064579724143e-5,0.28345292515789694,1.3910688371900582e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,6.0,2,0.032229130991469006,6.000422398921708e-6,-0.014505728984239949,1.4614735601740495e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,6.0,2,0.08103596059197464,0.00014325211382682697,0.36830060744662046,2.5926376230035027e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,6.0,2,0.9664415701215917,0.00027089980535326575,1.1598690009374368,4.92461575015579e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,6.0,2,-58.66571429605397,0.013650462552818753,1.2965578151396033,0.0006161324221688467
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,6.0,2,0.45040475965111365,0.00030675055229595864,0.35073093372837955,4.4997990642262025e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,6.0,2,-0.06785091491787221,0.00034677003098207833,0.062456041027022145,2.8775733877561776e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,6.0,2,-33.45674744390842,0.02047934899192699,1.6585594265084014,0.0015025395915123096
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,6.0,2,0.10668130246556741,9.968448177559279e-6,-0.049933622364691295,4.7625662376330125e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,6.0,2,-4.702674272690552,0.015107159450394097,0.37892641640415775,0.0018605269957318712
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,6.0,2,0.7632303044737768,3.0004976248678576e-5,0.2764408941588883,1.3332203441050917e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,6.0,2,0.019440151814927142,5.445610273678545e-6,-0.01436796421762228,1.3912537220767642e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,6.0,2,0.0708974646514634,0.00012795612788721726,0.34924721899438266,2.2855389299039796e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,6.0,2,0.9550648959774494,0.00023770932644964594,1.1221518058240922,4.573672003531314e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,6.0,2,-52.0527912689682,0.012107942481317663,1.288032131158508,0.0005774614354605706
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,6.0,2,0.42498049062465565,0.00024961363464325167,0.32541589785926694,3.786705229219236e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,6.0,2,-0.06216353450754573,0.00022653972751194204,0.054537423766914686,2.1886546361517176e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,6.0,2,-28.263163483360135,0.015428472830530511,1.5919159893943966,0.001122541767816198
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,6.0,2,0.08908793638509414,9.12286367297318e-6,-0.049686660360327546,4.589173148732964e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,6.0,2,-3.7940932179894697,0.009074809999157007,0.3485338033206098,0.0010797481497161296
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,6.0,2,0.7266814150748804,2.7885211652549892e-5,0.26329665006497455,1.2386515241025527e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,6.0,2,0.0013238023755064547,4.65799838094517e-6,-0.014008609390639831,1.2853291084359638e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,6.0,2,0.04728945757527397,0.00011093480083791891,0.3204301005816125,1.9903935595893364e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,6.0,2,0.9266906224337477,0.00020416883072055307,1.0637242554444613,4.161869714256231e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,6.0,2,-43.34870619108793,0.010178482560084889,1.2712907943712373,0.00054444544511591
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,6.0,2,0.38345056527465654,0.00019200434572924567,0.28831997698869805,3.038582957154345e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,6.0,2,-0.05534006669162654,0.00014415110063502995,0.04356033445381209,1.615431929504121e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,6.0,2,-21.64521295943278,0.01111978946056687,1.4875612859292098,0.0008291473340083847
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,6.0,2,0.06325267573384591,8.130690360452744e-6,-0.04902195174625747,4.326087882667569e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,6.0,2,-2.683996476268495,0.005421256513942664,0.30287337029784417,0.0006509058185409259
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,6.0,2,0.6706142574982538,2.4530284577034054e-5,0.24339473833517244,1.1142918889724625e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,6.0,2,-0.025726132148155514,3.667189174915966e-6,-0.012953508905577489,1.1348833489541268e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,6.0,2,-0.006458172347862625,8.922672077335726e-5,0.27044144943293374,1.6092671416998995e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,6.0,2,0.8506995452281079,0.0001653848432738248,0.9581866780986312,3.585085791819282e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,6.0,2,-31.17100963024359,0.007787180878976079,1.2230709993209847,0.0004928762650339541
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,6.0,2,0.3104750705337005,0.00012972774818100202,0.2280115750848625,2.1728570384600465e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,6.0,2,-0.041970640000263154,8.135394035727602e-5,0.027618655206127822,1.0420153405468579e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,6.0,2,-13.205248952581902,0.006939967700395996,1.2899792013661306,0.0005479197797043795
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,6.0,2,0.021469427593629787,6.642552567632783e-6,-0.047002431276179875,3.987203340588858e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,6.0,2,-1.40486890709894,0.0026775502719303865,0.22828957853007695,0.0003404941784112963
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,6.0,2,0.5714168018167927,2.0116312971386703e-5,0.20890303578177594,9.336649717761893e-6
