Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,6.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.05186536244884709,3.524988130783748e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,202,0.5,2,0.03225332475974725,1.81255626864075e-5,0.34023009090615586,0.00032424111434084166
-0.0,-0.0,50.0,2,false,false,6.0,1.0,210,0.5,2,-0.0003150435171736755,4.843154932201988e-5,0.04504008634798265,0.0006080134635461058
-0.0,-0.0,50.0,2,false,false,6.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6063543887875573,0.00041913491796161865
-0.0,-0.0,50.0,2,false,false,6.0,1.0,300,0.5,2,-0.027796905180869667,8.558933427038649e-5,0.1276682210334618,0.0010291044989936696
-0.0,-0.0,50.0,2,false,false,6.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0018777204816375574,0.00019336293934668126
-0.0,-0.0,50.0,2,false,false,6.0,1.0,201,0.5,2,0.03323177207580597,2.123532104263982e-5,0.42513843319467176,0.0004604106828555375
-0.0,-0.0,50.0,2,false,false,6.0,1.0,310,0.5,2,-0.0047025729509625235,0.00025414250330777047,-0.0029639824190074503,0.002403469222818577
-0.0,-0.0,50.0,2,false,false,6.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.07322481390730302,5.3517233392288985e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.30401309820898803,0.0001940718991087676
-0.0,-0.0,50.0,2,false,false,6.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,0.0006899446197539225,0.0003115925809982371
-0.0,-0.0,50.0,2,false,false,6.0,1.0,211,0.5,2,-0.00023714847738411,1.8058673021793036e-5,0.023333597611064457,0.00023635584369898714
-0.0,-0.0,50.0,2,false,false,6.0,1.0,220,0.5,2,-0.001343193297619482,0.00010428720288210327,-0.001214283800395692,0.0013506896402416316
-0.0,-0.0,50.0,2,false,false,6.0,1.0,301,0.5,2,-0.02681829195106188,5.321659351917517e-5,0.10667543844890551,0.0006789999680413332
-0.0,-0.0,50.0,2,false,false,6.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.059376315010298,0.001881949032551486
