Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,0.8,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6651715141321658,0.0003879896478403687
-0.0,-0.0,50.0,2,false,false,0.8,1.0,300,0.5,2,-0.28933188823145445,0.0004965304275791605,0.16209029225228574,0.0029007540141367536
-0.0,-0.0,50.0,2,false,false,0.8,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0039057117043940375,9.400893509515563e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,201,0.5,2,0.18206723339215589,9.484654597439225e-5,0.647076632525581,0.000630596616633825
-0.0,-0.0,50.0,2,false,false,0.8,1.0,310,0.5,2,-0.0627295300100829,0.0012736468380806043,-0.005713187815153972,0.007168111012348341
-0.0,-0.0,50.0,2,false,false,0.8,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10771255718942789,5.761847441675216e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.018449065801822644,1.093242179101839e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.0003353732034863064,0.0001639236387880961
-0.0,-0.0,50.0,2,false,false,0.8,1.0,211,0.5,2,-0.002201413607999591,0.00012264763814844813,-0.032070844035446695,0.00046660516869068846
-0.0,-0.0,50.0,2,false,false,0.8,1.0,220,0.5,2,-0.011211063998931972,0.00019015819529645162,-0.009293088832417595,0.001486803829069377
-0.0,-0.0,50.0,2,false,false,0.8,1.0,301,0.5,2,-0.4841583665381628,0.0006782344040926009,-0.020734033471340334,0.0023523943606600325
-0.0,-0.0,50.0,2,false,false,0.8,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.8721369886924775,0.001854401624220908
-0.0,-0.0,50.0,2,false,false,1.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0015005651662117988,3.1848945701679426e-5
-0.0,-0.0,50.0,2,false,false,1.0,1.0,400,0.5,2,0.25263068087910845,0.0037306227870640748,0.025567077677413282,0.02033186673533821
-0.0,-0.0,50.0,2,false,false,1.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.13844365854914356,8.083896427331534e-5
-0.0,-0.0,50.0,2,false,false,1.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.34921210845349704,0.0001842422181402371
-0.0,-0.0,50.0,2,false,false,1.0,1.0,200,0.5,2,0.1693800139323403,9.683687819814599e-5,1.2963692113877423,0.0018039691379743564
-0.0,-0.0,50.0,2,false,false,1.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.02824411240070861,1.4862127212128582e-5
-0.0,-0.0,50.0,2,false,false,1.0,1.0,202,0.5,2,0.09630011760002316,5.184368828055243e-5,0.2288187033218228,0.0002286001576007308
-0.0,-0.0,50.0,2,false,false,1.0,1.0,210,0.5,2,-0.0020974686559421182,9.267294500512065e-5,0.033179470936762406,0.0008136280205985114
-0.0,-0.0,50.0,2,false,false,1.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7030022233313846,0.00040611391915290965
-0.0,-0.0,50.0,2,false,false,1.0,1.0,300,0.5,2,-0.2236560255310148,0.0003903280263708285,0.16780523548837398,0.0028965459894903897
-0.0,-0.0,50.0,2,false,false,1.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.003650212284885152,9.922406421966357e-5
-0.0,-0.0,50.0,2,false,false,1.0,1.0,201,0.5,2,0.15541790062347022,8.689806388190585e-5,0.650182243134396,0.0006479978194301058
-0.0,-0.0,50.0,2,false,false,1.0,1.0,310,0.5,2,-0.047643101373532386,0.0009886764033131383,0.002289954316465772,0.006409554297726318
-0.0,-0.0,50.0,2,false,false,1.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10658596109554183,5.525206795930865e-5
-0.0,-0.0,50.0,2,false,false,1.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.022020222442253646,1.2352706646216173e-5
-0.0,-0.0,50.0,2,false,false,1.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.0003906795628139369,0.00015246997559449836
-0.0,-0.0,50.0,2,false,false,1.0,1.0,211,0.5,2,-0.0019539330996912146,0.00010056623247601818,-0.02023156109917547,0.00042191612702703813
-0.0,-0.0,50.0,2,false,false,1.0,1.0,220,0.5,2,-0.009154302088478436,0.00015447340313429986,-0.008576998624327007,0.0014694252854765793
-0.0,-0.0,50.0,2,false,false,1.0,1.0,301,0.5,2,-0.3612766699667021,0.0005551690242115752,0.020408091887571214,0.0021925970826556242
-0.0,-0.0,50.0,2,false,false,1.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.804549516730449,0.0015973338270805063
-0.0,-0.0,50.0,2,false,false,1.2,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0014384635336055275,2.8141866453314746e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,400,0.5,2,0.17579750208005948,0.003115520740930676,0.07228112478528888,0.018761554813373073
-0.0,-0.0,50.0,2,false,false,1.2,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.15295889975398533,8.565093564424927e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.33882836742853534,0.0001652520007738159
-0.0,-0.0,50.0,2,false,false,1.2,1.0,200,0.5,2,0.1512171777911063,8.601616198673068e-5,1.2384825319607853,0.0016254903254504943
-0.0,-0.0,50.0,2,false,false,1.2,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028438278028748293,1.4457660722395238e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,202,0.5,2,0.08326086348468664,4.3557102041345984e-5,0.23593144184043963,0.0002202582026691187
-0.0,-0.0,50.0,2,false,false,1.2,1.0,210,0.5,2,-0.0017618470372812124,8.309458110990316e-5,0.03720254045738699,0.0006719144528797033
-0.0,-0.0,50.0,2,false,false,1.2,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7275006447478543,0.00042325174987331636
-0.0,-0.0,50.0,2,false,false,1.2,1.0,300,0.5,2,-0.18141977998127193,0.0003876726942356694,0.172394922884667,0.002643616188826639
-0.0,-0.0,50.0,2,false,false,1.2,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.003428677788774518,9.986323638459997e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,201,0.5,2,0.13578546910484351,7.846471907910214e-5,0.6482488460181284,0.0006128492136098425
-0.0,-0.0,50.0,2,false,false,1.2,1.0,310,0.5,2,-0.036480273887709365,0.0009327656822738329,-0.005948447021515498,0.005497127937900498
-0.0,-0.0,50.0,2,false,false,1.2,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10535676858720032,5.368124297622961e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.0252433557259499,1.5166102727569624e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.0003401515134955982,0.00014554053826593233
-0.0,-0.0,50.0,2,false,false,1.2,1.0,211,0.5,2,-0.0016487570288179212,8.541987737217226e-5,-0.011121887236273892,0.00044401274447966284
-0.0,-0.0,50.0,2,false,false,1.2,1.0,220,0.5,2,-0.006735843103994874,0.0001386209700686726,-0.009732720559983497,0.0013243223451661545
-0.0,-0.0,50.0,2,false,false,1.2,1.0,301,0.5,2,-0.28255680905473807,0.0004720743849961093,0.05251287304098154,0.002248975102469296
-0.0,-0.0,50.0,2,false,false,1.2,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.7429439359404717,0.0016641189585644286
-0.0,-0.0,50.0,2,false,false,1.4,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.00146988114700636,2.7739607745942713e-5
-0.0,-0.0,50.0,2,false,false,1.4,1.0,400,0.5,2,0.13759468243678508,0.0024469970683977257,0.05751075284587184,0.015817865805109927
-0.0,-0.0,50.0,2,false,false,1.4,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.16497217315353013,9.27907633421513e-5
-0.0,-0.0,50.0,2,false,false,1.4,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.3296503338530866,0.0001679575420898244
-0.0,-0.0,50.0,2,false,false,1.4,1.0,200,0.5,2,0.13704399512185245,7.818031523675566e-5,1.1902438694131572,0.001761897013911793
-0.0,-0.0,50.0,2,false,false,1.4,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028572976188920907,1.423222720148282e-5
-0.0,-0.0,50.0,2,false,false,1.4,1.0,202,0.5,2,0.0732837480631456,4.06735923274102e-5,0.24087062359595832,0.00022166495872120174
-0.0,-0.0,50.0,2,false,false,1.4,1.0,210,0.5,2,-0.00133900160226318,8.002055475957161e-5,0.040475514593640606,0.0006735596646318987
-0.0,-0.0,50.0,2,false,false,1.4,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7424511176005861,0.00040873597972445897
-0.0,-0.0,50.0,2,false,false,1.4,1.0,300,0.5,2,-0.15103542738263487,0.0003022244100876099,0.1749578941827907,0.0024403863738273928
-0.0,-0.0,50.0,2,false,false,1.4,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0033074131863934874,9.602638653904162e-5
-0.0,-0.0,50.0,2,false,false,1.4,1.0,201,0.5,2,0.12056081710039905,6.834243335835418e-5,0.6426985423527481,0.0006639485856199814
-0.0,-0.0,50.0,2,false,false,1.4,1.0,310,0.5,2,-0.03225417748185974,0.0008106803039716918,0.003144924341752714,0.005442474514565282
-0.0,-0.0,50.0,2,false,false,1.4,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10381274934797514,5.214269323810264e-5
-0.0,-0.0,50.0,2,false,false,1.4,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.028142786622104923,1.6382101562813823e-5
-0.0,-0.0,50.0,2,false,false,1.4,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.00025312909299028154,0.00014116753892232854
-0.0,-0.0,50.0,2,false,false,1.4,1.0,211,0.5,2,-0.0012609659779596865,7.589791732960717e-5,-0.004993387084462184,0.00040932070227788316
-0.0,-0.0,50.0,2,false,false,1.4,1.0,220,0.5,2,-0.005983170320243197,0.00012445391318652305,-0.006486552221046979,0.0013234054718928405
-0.0,-0.0,50.0,2,false,false,1.4,1.0,301,0.5,2,-0.2286089379009242,0.0004154611852285996,0.07163630497997321,0.0019114796590870393
-0.0,-0.0,50.0,2,false,false,1.4,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.684949830474973,0.0015879045123403618
-0.0,-0.0,50.0,2,false,false,1.6,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.001384237400506137,2.8689507011700543e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,400,0.5,2,0.10926728785916384,0.0022526722355686994,0.035313404677881716,0.015145724448843675
-0.0,-0.0,50.0,2,false,false,1.6,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.17495737863743158,9.34857968299e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.3221045152656141,0.00015626540130885658
-0.0,-0.0,50.0,2,false,false,1.6,1.0,200,0.5,2,0.12577476554769826,7.780715965388131e-5,1.1469484578079177,0.001393006952770948
-0.0,-0.0,50.0,2,false,false,1.6,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028630233789279067,1.4429142839269974e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,202,0.5,2,0.06534307951167613,3.767579987593912e-5,0.24385368070845262,0.00023160716355032828
-0.0,-0.0,50.0,2,false,false,1.6,1.0,210,0.5,2,-0.001446110058173401,7.519096062743843e-5,0.03976052861923131,0.0006216666791513484
-0.0,-0.0,50.0,2,false,false,1.6,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7515103373395846,0.00041009968102120403
-0.0,-0.0,50.0,2,false,false,1.6,1.0,300,0.5,2,-0.12956221950971666,0.0002748887535540969,0.17283127579855342,0.0023575545774374065
-0.0,-0.0,50.0,2,false,false,1.6,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0032500648981040495,9.183928020698159e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,201,0.5,2,0.10837229866609399,5.909694458528666e-5,0.6335196833733204,0.0006021278537111576
-0.0,-0.0,50.0,2,false,false,1.6,1.0,310,0.5,2,-0.025427673939665527,0.0007504917745906749,-0.00913125383697852,0.004995296698868209
-0.0,-0.0,50.0,2,false,false,1.6,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10228103844443477,4.934314310909742e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.030763975864905507,1.6445973595543435e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,130,0.5,2,0.0,4.689147479984926e-11,-1.4092362552009153e-5,0.00013720752697663144
-0.0,-0.0,50.0,2,false,false,1.6,1.0,211,0.5,2,-0.0011441235188609537,6.700399557982458e-5,0.0006337483455759661,0.00037162385006003605
-0.0,-0.0,50.0,2,false,false,1.6,1.0,220,0.5,2,-0.005228169051581118,0.00011430619415532486,-0.008513481246922408,0.0012644529269788796
-0.0,-0.0,50.0,2,false,false,1.6,1.0,301,0.5,2,-0.18990411893140385,0.00035504815360972033,0.08454123454003798,0.001905812683665006
-0.0,-0.0,50.0,2,false,false,1.6,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.6412242591546207,0.0014798870641593903
-0.0,-0.0,50.0,2,false,false,1.8,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0012759690750938084,2.9222587408832207e-5
-0.0,-0.0,50.0,2,false,false,1.8,1.0,400,0.5,2,0.08903723727946301,0.0018859313764505723,0.03745979673354277,0.014548870193278067
-0.0,-0.0,50.0,2,false,false,1.8,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.18334658803588302,9.522534066956382e-5
-0.0,-0.0,50.0,2,false,false,1.8,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.3153103570992225,0.00015842853627228267
-0.0,-0.0,50.0,2,false,false,1.8,1.0,200,0.5,2,0.11680793462444657,6.872202186597122e-5,1.1103951874342992,0.0013502941042261103
-0.0,-0.0,50.0,2,false,false,1.8,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.02868377350177566,1.429671484482567e-5
-0.0,-0.0,50.0,2,false,false,1.8,1.0,202,0.5,2,0.05914451042693693,3.1532775284318395e-5,0.24573110732383133,0.0002364427450648185
-0.0,-0.0,50.0,2,false,false,1.8,1.0,210,0.5,2,-0.0010566586078193875,6.49012352151583e-5,0.04114240977740177,0.0006266209263692661
-0.0,-0.0,50.0,2,false,false,1.8,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7558181417903423,0.000404015340669567
-0.0,-0.0,50.0,2,false,false,1.8,1.0,300,0.5,2,-0.11275523721716736,0.00024820969599271685,0.17061152010023023,0.002044770724072229
-0.0,-0.0,50.0,2,false,false,1.8,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0029806155405717807,9.298337338104224e-5
-0.0,-0.0,50.0,2,false,false,1.8,1.0,201,0.5,2,0.09875398366286067,5.361464779262246e-5,0.624342228696592,0.0005893368979293573
-0.0,-0.0,50.0,2,false,false,1.8,1.0,310,0.5,2,-0.021665529755772107,0.0006233126148696842,-0.0035249193456470722,0.004586418650310089
-0.0,-0.0,50.0,2,false,false,1.8,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10084723598286544,5.143876740095569e-5
-0.0,-0.0,50.0,2,false,false,1.8,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.03313816235215151,1.783601820264565e-5
-0.0,-0.0,50.0,2,false,false,1.8,1.0,130,0.5,2,0.0,4.689147479984926e-11,-5.294270033554602e-5,0.0001329230459024394
-0.0,-0.0,50.0,2,false,false,1.8,1.0,211,0.5,2,-0.0010592947146688366,6.441736976216653e-5,0.004617403076218159,0.00036851324796879616
-0.0,-0.0,50.0,2,false,false,1.8,1.0,220,0.5,2,-0.0043038117775911515,0.00011000143131102633,-0.0050445846103259265,0.0012635621684374326
-0.0,-0.0,50.0,2,false,false,1.8,1.0,301,0.5,2,-0.16084969564962462,0.0002985276479783054,0.09525217236728394,0.0016658001292824693
-0.0,-0.0,50.0,2,false,false,1.8,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.596497483590464,0.0014281101490833082
-0.0,-0.0,50.0,2,false,false,2.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0013040668839991389,2.9156861731388073e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,400,0.5,2,0.06731774673430829,0.0017180849572596946,0.04111845657166596,0.012936243673171574
-0.0,-0.0,50.0,2,false,false,2.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.19028668037182947,0.00010503271213338195
-0.0,-0.0,50.0,2,false,false,2.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.3090205515364046,0.00015295255895409268
-0.0,-0.0,50.0,2,false,false,2.0,1.0,200,0.5,2,0.10901822176434554,6.553676308483477e-5,1.0768546560933538,0.0015774106541866066
-0.0,-0.0,50.0,2,false,false,2.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028655764656530972,1.3847648061216425e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,202,0.5,2,0.053818499705094544,3.0449441988468854e-5,0.2466579013737743,0.0002254701271890169
-0.0,-0.0,50.0,2,false,false,2.0,1.0,210,0.5,2,-0.0011108519269780713,5.802988335802364e-5,0.04317588521404372,0.0006606178614757282
-0.0,-0.0,50.0,2,false,false,2.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7569657219539444,0.00041709705187894397
-0.0,-0.0,50.0,2,false,false,2.0,1.0,300,0.5,2,-0.09949859149943614,0.0002275409036434505,0.16998350906445628,0.002228983166447686
-0.0,-0.0,50.0,2,false,false,2.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.002983762669847041,9.28379115366114e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,201,0.5,2,0.0903958658048789,4.9975926998980875e-5,0.6145646761185696,0.0005890523810731193
-0.0,-0.0,50.0,2,false,false,2.0,1.0,310,0.5,2,-0.019891318840495484,0.0005805324874265279,-0.00048007393177774526,0.004421263240718267
-0.0,-0.0,50.0,2,false,false,2.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.09924362797266305,4.919922612475909e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.03521491444236976,1.9006420065985042e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.0003652153759252711,0.00011907037080353272
-0.0,-0.0,50.0,2,false,false,2.0,1.0,211,0.5,2,-0.0009418802746908044,5.571303946681435e-5,0.007833377264596942,0.00039006584817427234
-0.0,-0.0,50.0,2,false,false,2.0,1.0,220,0.5,2,-0.003860484290792421,9.572356261349565e-5,-0.0028522766439827703,0.0012464048253548249
-0.0,-0.0,50.0,2,false,false,2.0,1.0,301,0.5,2,-0.13808301829745867,0.0002740707750018007,0.10306938512945711,0.0018773380661372306
-0.0,-0.0,50.0,2,false,false,2.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.5541369770105984,0.001382393976462958
-0.0,-0.0,50.0,2,false,false,2.4,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.001211814169147889,2.905058612892987e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,400,0.5,2,0.05029379579284188,0.0014973785823754252,0.030591500693163062,0.01252418844471339
-0.0,-0.0,50.0,2,false,false,2.4,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.20104909268825627,0.00011296941904841898
-0.0,-0.0,50.0,2,false,false,2.4,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.29851338982190323,0.0001477731486887263
-0.0,-0.0,50.0,2,false,false,2.4,1.0,200,0.5,2,0.0967357136306891,5.6743557857589653e-5,1.0233884314432096,0.0013227893718974278
-0.0,-0.0,50.0,2,false,false,2.4,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028644197561905303,1.4358997043971284e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,202,0.5,2,0.04564623092552696,2.513179415457575e-5,0.24587625565902368,0.00020708316316551874
-0.0,-0.0,50.0,2,false,false,2.4,1.0,210,0.5,2,-0.0008419916271444731,5.3428429439956324e-5,0.045259092622480575,0.0005710467903126574
-0.0,-0.0,50.0,2,false,false,2.4,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7522568725186819,0.00040172464621379743
-0.0,-0.0,50.0,2,false,false,2.4,1.0,300,0.5,2,-0.08059673481931416,0.00019272605263382942,0.17077242921818453,0.002052384738433386
-0.0,-0.0,50.0,2,false,false,2.4,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0028272092576886896,8.30311566778525e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,201,0.5,2,0.07749881181319339,4.1112326634873556e-5,0.5940652028240743,0.0006011715295762615
-0.0,-0.0,50.0,2,false,false,2.4,1.0,310,0.5,2,-0.016816042862773196,0.0005242513415284432,-0.014967644584005235,0.003890747859356899
-0.0,-0.0,50.0,2,false,false,2.4,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.0962136728343918,4.8026374605420086e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.03884873145129438,2.1259381336423272e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,130,0.5,2,0.0,4.689147479984926e-11,-2.3800383888975495e-5,0.00012457450061036712
-0.0,-0.0,50.0,2,false,false,2.4,1.0,211,0.5,2,-0.0008678589111311959,5.210894427097565e-5,0.012683036525610331,0.0003375525272069865
-0.0,-0.0,50.0,2,false,false,2.4,1.0,220,0.5,2,-0.0030643537877636834,9.07519644621598e-5,-0.00522148226665967,0.0011931903316469339
-0.0,-0.0,50.0,2,false,false,2.4,1.0,301,0.5,2,-0.10529446410702031,0.00023580585373733504,0.11475972913575365,0.0015804103578366824
-0.0,-0.0,50.0,2,false,false,2.4,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.4810743280761764,0.0014233459702325205
-0.0,-0.0,50.0,2,false,false,2.8,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0011177366299332755,2.7845168087469282e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,400,0.5,2,0.03899869792713848,0.0013552588906751307,0.03447612255628069,0.011240174579789524
-0.0,-0.0,50.0,2,false,false,2.8,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.20812680294110564,0.00011817042325708951
-0.0,-0.0,50.0,2,false,false,2.8,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.28930271719132566,0.000136609537345474
-0.0,-0.0,50.0,2,false,false,2.8,1.0,200,0.5,2,0.0873731124322083,4.984746009229347e-5,0.9739836030401887,0.0013542879539746985
-0.0,-0.0,50.0,2,false,false,2.8,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.02845862946825404,1.399296886237268e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,202,0.5,2,0.03959353245541891,2.1507856042024243e-5,0.24252142728051354,0.00022970621810576697
-0.0,-0.0,50.0,2,false,false,2.8,1.0,210,0.5,2,-0.000719047564723798,4.699236397138528e-5,0.04491484495146681,0.0004903777758121961
-0.0,-0.0,50.0,2,false,false,2.8,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7402282959035872,0.00043511383763351045
