Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,1.0,2,-0.0361593638868457,2.2134262716552785e-5,0.007622426215277004,4.363259144053438e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,1.0,2,-0.0010933350239103537,6.329490139753083e-5,0.546767887200422,0.0002669334474233294
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,1.0,2,-0.014439009750597866,0.00013412946662975947,0.11309400533965727,0.00020023473954376147
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,1.0,2,-0.11260761552517128,0.00012232966367305536,0.045465959167417955,0.0002950089101806893
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,1.0,2,0.008958241205263104,1.0188256200675825e-5,-0.12050967686153126,8.313073865179633e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,1.0,2,-0.07664020793148064,0.0009365675749897702,0.05688527034019319,0.0021534764914754017
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,1.0,2,0.16165327510580937,2.991370664296078e-5,1.388428587469055,0.00032535788393306934
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,1.0,2,0.0005003537891213221,1.227138525926079e-6,-0.024111513294610584,4.23439671435142e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,1.0,2,-3.4453742213659616e-5,1.1919215434089055e-6,0.08009288511702453,5.483900782975049e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,1.0,2,0.004668809137460419,2.3990909424702854e-6,0.33186139951592597,1.505085461668733e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,1.0,2,-0.03504252657467923,4.710484147019775e-6,0.007577916239809317,7.094891180264276e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,1.0,2,-0.0006459614318616016,2.622137591903202e-5,0.5410262353718683,9.850622546802612e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,1.0,2,-0.013412901398698888,5.9391629701492075e-5,0.11137285002266527,8.884463079734351e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,1.0,2,-0.1086332550918694,7.383850097877063e-5,0.04495507238783752,0.00017047651162218385
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,1.0,2,0.008223830418226547,2.1197633606115884e-6,-0.12039144352833327,1.5487711298989387e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,1.0,2,0.16008420451861813,6.721681138583112e-6,1.380080991046908,6.478437453818262e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,1.0,2,-0.073903004370439,0.000556046134729775,0.05697227661198243,0.0013196113592273964
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,1.0,2,-0.000505861279467208,1.142808164086997e-6,-0.024076332689296136,4.190722333149227e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,1.0,2,-4.7636610485557894e-5,1.1415324715160694e-6,0.07848769525838528,5.174521062373101e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,1.0,2,0.004664799206918192,2.2933114490353594e-6,0.32897375997119915,1.475878282048179e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,1.0,2,-0.033176424940780914,4.345670284534731e-6,0.007568026349337514,6.979619540191509e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,1.0,2,0.00020661017110297952,2.239860513005033e-5,0.5323195591248412,8.835213973992368e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,1.0,2,-0.011732528491505054,3.819969866254245e-5,0.10846528043467737,6.285401170757948e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,1.0,2,-0.10210058651418567,6.010930279529188e-5,0.04558858852044779,0.00014024499796218967
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,1.0,2,0.006882996654277356,1.9971012542926927e-6,-0.1203230093624799,1.5195017883240174e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,1.0,2,-0.06885730046842808,0.0005250782891045323,0.057336523464919666,0.0011849001335826476
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,1.0,2,0.15741011533716334,6.46733946757047e-6,1.3658608509636196,6.31646301657141e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,1.0,2,-0.002040698960645704,1.040503829457648e-6,-0.024001995472980046,4.067037674278802e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,1.0,2,-7.274936014827605e-5,1.0676118328408446e-6,0.07599257390194195,4.8399856418108114e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,1.0,2,0.004633599414913783,2.1487500026600485e-6,0.3243979432018579,1.4163121082589098e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,1.0,2,-0.03048706606245585,3.9885499591675335e-6,0.007544490620436366,6.83830502874498e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,1.0,2,0.0014620300061634083,1.8830646474375606e-5,0.5186590199593665,7.745045034639353e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,1.0,2,-0.008940815270730205,2.5847889574956187e-5,0.10387739835385956,4.7845862293951805e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,1.0,2,-0.09246123189164773,4.848239085241153e-5,0.04619820183963115,0.00011318074725892285
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,1.0,2,0.004802785579185178,1.8840600679993131e-6,-0.12016990045222273,1.5010751862966285e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,1.0,2,-0.061841342256421204,0.00029932613172163467,0.05687778386099828,0.0006981971234599933
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,1.0,2,0.15321015452409642,6.172571428080014e-6,1.3435376470178548,6.149749867690088e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,1.0,2,-0.004732359637906544,9.123553619950225e-7,-0.02375258051043895,3.8761650140461665e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,1.0,2,-0.00014853797922583252,9.512460463749777e-7,0.0714540374885053,4.338944196881115e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,1.0,2,0.004551488355421339,1.9417877859605623e-6,0.31579992361278586,1.3334739807841522e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,1.0,2,-0.026040752939595808,3.54585056331322e-6,0.0074984657778590326,6.525018258195061e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,1.0,2,0.0037825714221740507,1.4907631377662024e-5,0.4934020629255569,6.542782400721102e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,1.0,2,-0.004130806075310126,1.65409951628684e-5,0.09546157428519339,3.523214150294849e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,1.0,2,-0.07670032966054664,3.6285068078530256e-5,0.047054708224434624,8.430774247961154e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,1.0,2,0.0010461753254971005,1.7039927425916767e-6,-0.11967158907196992,1.4365157736766276e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,1.0,2,-0.05066033213183814,0.000158078299945787,0.056476755633434066,0.00038506517859095347
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,1.0,2,0.14529936062724305,5.673059059442683e-6,1.301130502833214,5.8600883807901004e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,2.0,2,0.005540767117181944,2.418028802227107e-6,-0.020849849160859264,2.9382099933399438e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,2.0,2,0.00012088363424000055,8.20627502434395e-6,0.15177293764164793,1.0636803051106505e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,2.0,2,0.03750022597056056,1.6332677945966654e-5,0.5546212082008078,2.4813099281110708e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,2.0,2,-0.6560390733556759,0.0001073257161716214,0.05752737995522203,4.286832352000167e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,2.0,2,0.029314766382780525,7.414327862548572e-5,0.46814393501193796,7.957977696438646e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,2.0,2,-0.036062081209757124,0.00016991928333083705,0.09494913685072434,6.945024150121278e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,2.0,2,-1.0575280000823708,0.0007508920342406976,0.2283741659442585,0.0004888879664544451
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,2.0,2,0.0263957712095386,4.042642479397015e-6,-0.08907003582967091,1.0031331984181793e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,2.0,2,-0.39304991658122823,0.004122033416197348,0.1558701366588766,0.0032001263239692553
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,2.0,2,0.30451956896097293,1.2584472432051543e-5,0.7399016691569558,3.555801469791457e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,2.0,2,0.004096729743000757,2.3103306301963643e-6,-0.020836519742058218,2.900970008887482e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,2.0,2,6.834498463522387e-5,7.876213741133547e-6,0.14963320021914608,1.0208602303653901e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,2.0,2,0.03740589362004483,1.5533117421618824e-5,0.550688052173556,2.4585600649621342e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,2.0,2,-0.6310408802794106,0.00010200967118161465,0.05754531406238902,4.206492899527535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,2.0,2,0.029790524517070927,6.548463302848617e-5,0.4613360568881505,7.126330591582543e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,2.0,2,-0.03380590140797857,0.00011454919070491742,0.09262859381027523,5.2567312218460294e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,2.0,2,-1.0070911694602198,0.0006318355575309742,0.22739500623357342,0.00040967953173256654
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,2.0,2,0.024470407126277884,3.866953953372746e-6,-0.08908020764316497,1.0081715302469705e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,2.0,2,-0.3797622140065485,0.0024108262528216434,0.15053855092609503,0.001841269572707787
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,2.0,2,0.30074239023540217,1.2163999006407784e-5,0.7328246889441498,3.48214113074826e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,2.0,2,0.0013901966998551038,2.135804136474526e-6,-0.020787998073644978,2.835322682197442e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,2.0,2,-9.291015801801717e-5,7.337955781183595e-6,0.14549508747637238,9.485518994905267e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,2.0,2,0.03729053306080324,1.4507813020856246e-5,0.542926724480996,2.3269862401237435e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,2.0,2,-0.5856912553978956,9.49091475238628e-5,0.057418616730462946,4.0508379665882e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,2.0,2,0.030583876807357056,5.4848954156066305e-5,0.44800394110339253,6.285294148270107e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,2.0,2,-0.02992417185027831,7.540553903583198e-5,0.08830137199861945,4.017481402525853e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,2.0,2,-0.9181677211280083,0.0005088868989257912,0.22588041505192616,0.0003225858354392557
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,2.0,2,0.020831680761864976,3.6509251506565704e-6,-0.08898504038625951,9.800220386953178e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,2.0,2,-0.3413497156305275,0.0013704569548697672,0.1463583850280088,0.0010393387704603744
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,2.0,2,0.2933893990738545,1.1509904627983455e-5,0.718969894866222,3.337291070781668e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,2.0,2,-0.0026594856811590108,1.932143180967631e-6,-0.020645066522424822,2.719599745103085e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,2.0,2,-0.000461239802800945,6.703202645419571e-6,0.13913434529352495,8.71434662385148e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,2.0,2,0.03687212081162125,1.315850716685808e-5,0.5307199168494734,2.2117469273226125e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,2.0,2,-0.5216943265492601,8.718728368036256e-5,0.05714814483431816,3.9598535703530224e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,2.0,2,0.0317105595754266,4.540316630648104e-5,0.4275791589046961,5.412482614338681e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,2.0,2,-0.023748942976417303,5.087942991507572e-5,0.08168335611481387,3.1128411623030546e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,2.0,2,-0.795819799802494,0.0003946353103281387,0.22165634061078035,0.00024828720576522753
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,2.0,2,0.015265310620892529,3.3773770667672637e-6,-0.08872027436393812,9.537585699984337e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,2.0,2,-0.288927473801843,0.0007995495133470994,0.14150748590577145,0.0006203628626338618
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,2.0,2,0.28187647644927455,1.0734453423930117e-5,0.6972616872567912,3.1555550168406674e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,2.0,2,-0.009485948738893607,1.6653848095510972e-6,-0.02018512061446553,2.536497375753921e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,2.0,2,-0.001454148317460772,5.766135065141488e-6,0.12760843378152403,7.5799881097970345e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,2.0,2,0.035701542224773106,1.1390887096088076e-5,0.5077437230312878,2.0407311767501653e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,2.0,2,-0.4215289276278225,7.426728943275772e-5,0.05637156339762783,3.7668591915293566e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,2.0,2,0.033370823589042274,3.442685747608702e-5,0.3901618227425544,4.367014435736083e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,2.0,2,-0.013368986232281365,3.142128410485242e-5,0.0701532921061237,2.2460541800012032e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,2.0,2,-0.6068794703080713,0.00027579499992081265,0.21386186950502925,0.00017674682946808225
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,2.0,2,0.005460922709236276,2.985083404925974e-6,-0.08781599189703537,9.08711589999621e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,2.0,2,-0.2102148063408795,0.00042083504705404707,0.12878046588046274,0.0003420762341562993
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,2.0,2,0.26043436861980945,9.59937693238994e-6,0.656775149630703,2.8758998720294235e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,3.0,2,0.012097626208705919,2.533622354123656e-5,-0.018651201259543695,1.5346909964454474e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,3.0,2,0.002783874374235891,9.404289258926187e-5,0.2160699635806755,6.0046988207751375e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,3.0,2,0.12588637726909138,0.0001618897339078419,0.7390643512617178,0.0001248323831003721
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,3.0,2,-3.548395295991492,0.0009847895622580197,0.18490683848442768,0.00019174565438182127
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,3.0,2,0.09291826070036217,0.0002768299234591816,0.4280676092610707,0.00013774811071873522
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,3.0,2,-0.05401010155448986,0.0004939304622437371,0.0842900041442738,0.00010618778256810287
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,3.0,2,-3.9171971891388586,0.0017288648853077632,0.49970744265169764,0.0005920368515445336
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,3.0,2,0.047262502773505265,3.0412042607074064e-5,-0.07305498191409042,4.1397547219178984e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,3.0,2,-1.0541868367752056,0.004934335879898779,0.22682736846577772,0.0019686472031570077
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,3.0,2,0.43597717972481487,6.490053017584621e-5,0.5170831666605471,9.895603609344535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,3.0,2,0.009560369238352578,2.1156579188484193e-5,-0.018600169409144437,1.2853412029583543e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,3.0,2,0.0025133871624660195,7.856380428588008e-5,0.21214497347895278,4.91816868017768e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,3.0,2,0.1259006342357074,0.00013235691245752848,0.7317006865008775,0.00010382264385357806
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,3.0,2,-3.383558323933552,0.000811333090680142,0.1848009134860406,0.00015585480328113554
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,3.0,2,0.09360217107657606,0.0002200955430800375,0.41895052747458994,0.00011524921334161204
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,3.0,2,-0.051575072742503586,0.00033896674930407393,0.08152185213113783,8.4577186496645e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,3.0,2,-3.682388006463781,0.0014244486752492225,0.4948359099345222,0.0004460776984066731
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,3.0,2,0.043735612084161095,2.5531627643469058e-5,-0.07305563396787537,3.5081342030475535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,3.0,2,-0.9696053637998838,0.0027726181484104408,0.22069097676707197,0.0011887964978767606
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,3.0,2,0.4290345539286955,5.4786473696921925e-5,0.509946940105744,8.143286731068612e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,3.0,2,0.004651312183701659,1.70965716773947e-5,-0.018529331052668987,1.0686378247203597e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,3.0,2,0.001832118887957783,6.384442739186212e-5,0.20476825315788638,3.9949058717548666e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,3.0,2,0.12499175162563321,0.00010625172771017765,0.7173982841391342,8.614766865897766e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,3.0,2,-3.094631368468141,0.0006322493382799447,0.18432978486086107,0.00013503277471446133
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,3.0,2,0.09197276322711269,0.00017280679617535442,0.40171872284387233,9.124020903848386e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,3.0,2,-0.04507065988873889,0.00022474379218246704,0.07607013832421122,6.096826846064635e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,3.0,2,-3.284298964262458,0.001056038451807387,0.4856195792312174,0.0003471371925677945
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,3.0,2,0.03720016976575181,2.0667783592576436e-5,-0.07285770924366881,2.9200086407680366e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,3.0,2,-0.8507457145933175,0.0018671899359012853,0.21300420674899306,0.0007423356834658672
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,3.0,2,0.41547333518029633,4.492871025871626e-5,0.4960052212372055,6.877623073221086e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,3.0,2,-0.0024249517239903024,1.389302771307633e-5,-0.018325850163335686,8.927456656255366e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,3.0,2,0.00017442125171447084,5.2803059440376655e-5,0.193679269008505,3.2041233911729125e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,3.0,2,0.12283544510527647,8.45468545087523e-5,0.6956802821365208,7.044900247953108e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,3.0,2,-2.6967364797284827,0.0005236441956371804,0.1830290806542423,0.00011499253715225779
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,3.0,2,0.08938152545068379,0.00013361938891839147,0.3757533897768947,7.58244878566212e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,3.0,2,-0.036358005326847576,0.00013515286041811182,0.06783766235982966,4.366021712701217e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,3.0,2,-2.741846246213011,0.0007754544287021601,0.4714588625146391,0.0002593281169928616
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,3.0,2,0.02732447376688332,1.70055237372451e-5,-0.0725183667703906,2.4656855878955174e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,3.0,2,-0.6810396053820346,0.0010808136462634656,0.19839810965192425,0.0004325428437336981
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,3.0,2,0.39476723398356545,3.647968738540978e-5,0.4749011054057636,5.571597967276141e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,3.0,2,-0.013947645137717358,1.0504763407336354e-5,-0.01770126857606985,7.03245572056732e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,3.0,2,-0.004274953416832669,4.140874566815866e-5,0.1738183392720606,2.4638045725940938e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,3.0,2,0.1173901248210866,6.508875976079181e-5,0.6552084317621932,5.653579793066408e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,3.0,2,-2.0965225313615097,0.0003850379631586189,0.17955998189728756,9.455943747326669e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,3.0,2,0.08431065468480493,9.1468975796943e-5,0.33019052991576464,5.3739461490470304e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,3.0,2,-0.021617323369479472,8.504516960358137e-5,0.054339724173951436,3.2101722506201646e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,3.0,2,-1.9565023204061351,0.0005438697580293839,0.4411744190601835,0.00019592250318757094
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,3.0,2,0.010395811024834454,1.3099034088146745e-5,-0.07128357189512988,2.011886259551012e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,3.0,2,-0.4473993588712718,0.0006077715947210335,0.17259063431634677,0.00026057197072159693
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,3.0,2,0.35681823226798765,2.7756642034474915e-5,0.4362886625345273,4.67077655392261e-5
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,102,4.0,2,0.04607019005448728,4.081785337304599e-5,0.007670393385756272,1.9534970818652586e-5
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,111,4.0,2,0.002651582070765227,0.00020246065955041624,0.17055743256144051,7.827414650330306e-5
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,110,4.0,2,0.20581627483760445,0.000346121066824042,1.1007202432157843,0.00022398399920187448
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,120,4.0,2,-11.359060377532469,0.0028676654034947196,0.42972541133052045,0.0004082700840865588
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,200,4.0,2,0.3256928092179737,0.0005770196433415338,0.6707131456126395,0.0002275707304800063
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,201,4.0,2,-0.06461985127996327,0.0008722707315525333,-0.1519588736150081,0.00017299103806817
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,210,4.0,2,-12.331056605758665,0.005106355531428377,1.2796653393163242,0.0011475949123052952
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,101,4.0,2,0.04786778419484538,5.547065034798545e-5,-0.24086899068669004,0.0002650864452508686
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,300,4.0,2,-3.4390912230647146,0.00998856307114737,0.6026043759180725,0.00505968540666718
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,100,4.0,2,0.4598754676420856,9.904974499821665e-5,0.5470154310852627,0.0002816947296737561
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,102,4.0,2,0.04210807116359377,3.5332712882659804e-5,0.007688955993843585,1.710366985672452e-5
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,111,4.0,2,0.002046685330527661,0.0001763824591784611,0.16471924744901884,6.711359700350522e-5
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,110,4.0,2,0.20546988868946894,0.0003165678152380834,1.0892901403362292,0.00019663677096412436
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,120,4.0,2,-10.733399235427724,0.0025127217854992888,0.42932498093236776,0.00036258313234442
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,200,4.0,2,0.32260982110725095,0.000476747025434668,0.6565287691379771,0.00019682878795958595
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,201,4.0,2,-0.057716991282822275,0.0006344974313699903,-0.1534595854012096,0.00015445944992690993
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,210,4.0,2,-11.457869455541296,0.004348818237132305,1.2659467829019446,0.0009411653515142464
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,101,4.0,2,0.042665031172478926,4.847471116798455e-5,-0.2408480872942257,0.0002357922507640389
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,300,4.0,2,-3.1731319840279104,0.007098762529874722,0.5944661991580291,0.003523373982102449
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,100,4.0,2,0.44900821662172785,8.377261044058095e-5,0.5399397092712144,0.00024298466919395686
-0.0,-1.0,25.0,3,true,false,0.001,1.0,102,4.0,2,0.03484234302415754,3.008895565047558e-5,0.007773241633459287,1.4979769290047253e-5
