Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,4.0,2,-10.020606929111374,0.004592272525668222,0.4164801050779815,0.0005092013746774128
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,4.0,2,0.1802028242371627,0.0002867779151254803,0.3696426306579244,9.250163628487318e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,4.0,2,-0.05527763000544304,0.00031681300001396576,0.06699393084628498,5.985600961577906e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,4.0,2,-8.05425104157781,0.009369339456197945,0.8060036414000085,0.0015723528207184233
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,4.0,2,0.054501104791954524,1.626498850457387e-5,-0.0625912695118309,1.4930980055975183e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,4.0,2,-1.6042003028284162,0.008555180819461154,0.26541371121855634,0.002031207998028291
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,4.0,2,0.5272777494410558,4.601842519051779e-5,0.38160267516132773,3.890454940740935e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,4.0,2,-0.018095302458113176,7.036062710681081e-6,-0.015783921535874334,3.6413214141724633e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,4.0,2,-0.0076528313021613234,8.299890133088395e-5,0.21209443672600212,2.970908759899723e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,4.0,2,0.2694476994460468,0.0001536980932657662,0.7745580180002006,6.204403579331278e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,4.0,2,-6.474732176873146,0.0033799286109198645,0.40287637991518405,0.00044737605714897574
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,4.0,2,0.15039568195566547,0.00017123788561363825,0.2875316328835969,6.266093253725017e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,4.0,2,-0.0291770028507233,0.0001272564569954684,0.043041198157505914,3.252263969307923e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,4.0,2,-4.399055187890025,0.0046065477273166495,0.7059657613069782,0.0008171313076533724
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,4.0,2,0.014883228761617979,1.2900090817825753e-5,-0.06057946107000791,1.3436459186772932e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,4.0,2,-0.7410917604362137,0.0026368585230949417,0.19975477627240326,0.0006925913079318241
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,4.0,2,0.438812541759973,3.727165651798456e-5,0.3236751286568764,3.2245158185710774e-5
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,102,4.0,2,0.020271649798486793,1.1435680481401286e-5,-0.016969758201226398,4.7001032010736395e-6
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,111,4.0,2,0.011290121803421331,0.00018217968475323207,0.2715603232150915,5.443355235018081e-5
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,110,4.0,2,0.29374094379997684,0.0003365956217473474,0.8958037414364884,8.534936546635927e-5
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,120,4.0,2,-14.228479922289216,0.01452177679554502,0.42068343664158186,0.0011643062946207607
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,200,4.0,2,0.18893958735148006,0.0005514985842065502,0.3990518408714137,0.00013611692902564627
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,201,4.0,2,-0.06672990285033449,0.0010320679048772953,0.07609797845415392,0.00010043582962658417
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,210,4.0,2,-11.939325329274318,0.03658605228558322,0.8468824168409839,0.004571601985476054
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,101,4.0,2,0.06960634622571377,1.92089769387002e-5,-0.06283629883190715,1.585402489584099e-5
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,300,4.0,2,-2.4718505435326006,0.046223785978515466,0.28174913725978856,0.008877568851229421
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,100,4.0,2,0.5578671806570203,5.745937665766022e-5,0.4020738249440994,4.473512486190724e-5
-0.0,-0.0,50.0,3,true,false,0.001,1.0,102,4.0,2,0.00931447094660441,1.0497313437931906e-5,-0.016848674771030202,4.545613602939453e-6
-0.0,-0.0,50.0,3,true,false,0.001,1.0,111,4.0,2,0.009132511379244779,0.0001606244628587725,0.25589320500530566,4.705571122658323e-5
-0.0,-0.0,50.0,3,true,false,0.001,1.0,110,4.0,2,0.2911928508127869,0.00029386420797179486,0.8646949045309167,8.191801683400173e-5
-0.0,-0.0,50.0,3,true,false,0.001,1.0,120,4.0,2,-12.194561482915658,0.012740321925803114,0.4159136478066931,0.001112016206724861
-0.0,-0.0,50.0,3,true,false,0.001,1.0,200,4.0,2,0.17914329622015873,0.0003997399979283583,0.36864274989292894,0.00010763887981605867
-0.0,-0.0,50.0,3,true,false,0.001,1.0,201,4.0,2,-0.05548929574954266,0.000456563724265809,0.06660025013627896,6.730751665014762e-5
-0.0,-0.0,50.0,3,true,false,0.001,1.0,210,4.0,2,-9.655249354418041,0.022792325049935686,0.8031784179967992,0.002741726809075605
-0.0,-0.0,50.0,3,true,false,0.001,1.0,101,4.0,2,0.05464748673256069,1.785941556252131e-5,-0.062617964883486,1.573698871923216e-5
-0.0,-0.0,50.0,3,true,false,0.001,1.0,300,4.0,2,-1.9211820448169088,0.016839713153319738,0.2644601261480136,0.0033622234995590037
-0.0,-0.0,50.0,3,true,false,0.001,1.0,100,4.0,2,0.5272767849214742,5.282076936667531e-5,0.3815254667179993,4.1772877744696214e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,102,4.0,2,-0.01748623465163794,8.195221497863091e-6,-0.015792043195164213,4.093599492370383e-6
-0.0,-0.0,50.0,3,true,false,0.01,1.0,111,4.0,2,-0.00789754494092831,0.00012668226604400248,0.2116986543827011,3.719968245745143e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,110,4.0,2,0.26904375059048097,0.00022990801996341598,0.7726040149940715,7.186352356734017e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,120,4.0,2,-7.847581392848843,0.009339667794599271,0.40133783121598565,0.001001640235306288
-0.0,-0.0,50.0,3,true,false,0.01,1.0,200,4.0,2,0.15027581208861868,0.00024254708235150446,0.28688864725046753,7.313466265899154e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,201,4.0,2,-0.02949923723454096,0.00017902037350563628,0.04296971901576058,3.741645649347956e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,210,4.0,2,-5.293667042263602,0.011536594446263353,0.7069350897645902,0.001423629931600668
-0.0,-0.0,50.0,3,true,false,0.01,1.0,101,4.0,2,0.01542186498232444,1.4920969366306908e-5,-0.0606119368472535,1.4909863880739891e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,300,4.0,2,-0.8880514126713975,0.005703749391226257,0.19902719710313146,0.0012343025271577847
-0.0,-0.0,50.0,3,true,false,0.01,1.0,100,4.0,2,0.4391504862778912,4.204947374936544e-5,0.3235977073898927,3.595162578633281e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.021969299793739672,1.6707968427402995e-5,-0.014245117767520406,6.303608789054226e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.008534257064979636,0.0002873034985055585,0.24407123680241855,7.135577653438314e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.5107743658855105,0.0005281599285756109,0.8742281293475427,0.0001387384886631621
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-15.440580187356145,0.01751114417563211,0.7455737935880149,0.0014764704316245342
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.2269946490224064,0.0004405084866945969,0.25469450978764896,0.00010876150265812245
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,5.0,2,-0.03596922266641674,0.0003060834261039229,0.034487234965028,5.5618254389336394e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-8.0839177215818,0.017842284159448614,0.9925612361044945,0.0020423458428947493
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,5.0,2,0.018683541652971064,3.0801522017589534e-5,-0.052899596296760526,2.2886173030895033e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-1.04934697789078,0.007771061261473007,0.21861595487060834,0.001370898286077277
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.5098760117657734,8.627200951569084e-5,0.25520085117468355,5.1776940232551905e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,102,5.0,2,-0.021358495788704704,1.932866165669823e-5,-0.014259665571879644,7.1102085378128375e-6
-0.0,-0.0,50.0,3,true,false,0.01,1.0,111,5.0,2,-0.009354422257222321,0.0004483921256978287,0.2436922736588643,8.762042253375721e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,110,5.0,2,0.5097083571941651,0.0007899293142485272,0.8722514101577463,0.00016237151528846844
-0.0,-0.0,50.0,3,true,false,0.01,1.0,120,5.0,2,-18.611452948162007,0.047535165791498406,0.7434034289454842,0.0033649785081415967
-0.0,-0.0,50.0,3,true,false,0.01,1.0,200,5.0,2,0.22835317188839022,0.000644136642313048,0.2544420370578688,0.00012614079664097572
-0.0,-0.0,50.0,3,true,false,0.01,1.0,201,5.0,2,-0.03707124925271707,0.0004380232624025092,0.03430534766897625,6.552552544322736e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,210,5.0,2,-9.672058197101999,0.04478725952642956,0.9951459372852122,0.003634042760967445
-0.0,-0.0,50.0,3,true,false,0.01,1.0,101,5.0,2,0.019247280846490408,3.517758573856981e-5,-0.052913717268169014,2.56894023605592e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,300,5.0,2,-1.245532633342161,0.01720296681220125,0.2197806110321465,0.002606815887325036
-0.0,-0.0,50.0,3,true,false,0.01,1.0,100,5.0,2,0.5101532279078155,9.931177625100096e-5,0.25506094389792155,5.7977698169090775e-5
