Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-3.48418744783552,0.02586353520603434,0.9915666641759524,0.001913070307180123
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,5.0,2,-0.02104429448223783,5.13835543003358e-5,-0.05284435539641022,2.093409996412953e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-0.45444759321217326,0.010869331936139795,0.21934716665752318,0.0012121645575073664
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.4427533821474771,0.00015299982261170235,0.2550343236670605,4.6781973038510664e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.048382620462685454,2.766965691545792e-5,-0.014231474762299282,5.783499546195433e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.02275989402142678,0.0004152489493716201,0.24398220451663105,6.514123174249109e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.4512187865226017,0.0008245917100552574,0.873940906162152,0.0001266593750624824
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-6.876271873733448,0.026106187942583566,0.7468047408693719,0.0014202098051071636
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.20562132213888165,0.0006731566825799829,0.2545722122490294,9.659149993124688e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,5.0,2,-0.004710266889893904,0.00046095663005665013,0.03439614428567097,5.014375878012079e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-3.48418744783552,0.02586353520603434,0.9915666641759524,0.001913070307180123
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,5.0,2,-0.02104429448223783,5.13835543003358e-5,-0.05284435539641022,2.093409996412953e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-0.45444759321217326,0.010869331936139795,0.21934716665752318,0.0012121645575073664
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.4427533821474771,0.00015299982261170235,0.2550343236670605,4.6781973038510664e-5
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.36093602669648184,0.013924212519488176,1.2725286926592958,0.0009631789038005305
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3949283342871332,0.02327730893159384,0.5600899915889063,0.0028372253189891386
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.08037177619646604,0.0003950098430581328,-0.1394378125335217,0.0004955689372358165
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5510746235782971,0.0008753700088002254,0.3970828897513155,0.0005235004998720929
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.406954909446302,0.013223463224429195,1.1762568091665946,0.0008056248417607695
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3086474735995902,0.015906353967171043,0.4246898552881485,0.0015996938013264387
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.10116506960832272,0.00030862701191583834,-0.04804882993952044,0.00016474965182640788
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5756406014189082,0.0008061080535998802,0.3163962776017101,0.00024475598967641144
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.5589883593286551,0.01254000875854489,1.055152052072795,0.0006491626167474116
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3169019919160197,0.015854055354574896,0.3922916256945903,0.0013170123247343661
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.09023112769420957,0.0003164869839111227,-0.05568520749955853,7.568692073767287e-5
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.6712254383967416,0.0008664693368400172,0.3388306351650962,0.00019984261371891902
